City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
279,mejit,10.2753,170.8646,82.78,75,44,7.23,MH,1693708520
280,kyshtovka,56.555,76.6271,59.18,77,33,5.97,RU,1693708520
281,agat village,13.3886,144.6585,90.36,78,20,6.91,GU,1693708520
282,galle,6.0367,80.217,76.6,95,100,17.16,LK,1693708521
283,arraial do cabo,-22.9661,-42.0278,70.39,84,44,27.98,BR,1693708521
284,gillette,44.2911,-105.5022,79.95,34,0,8.05,US,1693708323
285,vadamadurai,10.4667,78.0833,80.71,68,100,4.74,IN,1693708522
286,amahai,-3.3333,128.9167,79.32,78,67,7.07,ID,1693708522
287,nabire,-3.3667,135.4833,82.6,80,96,0.89,ID,1693708523
288,phan rang-thap cham,11.5667,108.9833,92.53,52,78,9.06,VN,1693708523
289,noumea,-22.2763,166.4572,75.0,99,2,11.03,NC,1693708523
290,kindu,-2.95,25.95,72.37,93,100,0.98,CD,1693708524
291,praia da vitoria,38.7333,-27.0667,71.85,88,40,4.76,PT,1693708524
292,zvishavane,-20.3267,30.0665,58.96,36,0,1.61,ZW,1693708524
293,chos malal,-37.3781,-70.2709,40.06,96,100,4.21,AR,1693708525
294,nefteyugansk,61.0998,72.6035,53.96,82,79,3.0,RU,1693708525
295,st. john's,47.5649,-52.7093,59.14,87,0,17.27,CA,1693708525
296,pangody,65.85,74.4859,50.74,71,57,11.79,RU,1693708526
297,leava,-14.3,-178.1667,81.54,73,72,16.64,WF,1693708526
298,haiku-pauwela,20.9219,-156.3051,82.42,58,40,25.32,US,1693708527
299,ad dabbah,18.05,30.95,91.62,21,3,8.79,SD,1693708527
300,mead,47.7674,-117.3549,80.71,41,0,0.0,US,1693708527
301,east london,-33.0153,27.9116,60.82,75,95,6.06,ZA,1693708529
302,lagoa,39.05,-27.9833,71.87,84,1,5.77,PT,1693708530
303,cockburn town,21.4612,-71.1419,83.88,71,100,7.52,TC,1693708530
304,xinyuan,37.3,99.0,54.36,44,3,4.07,CN,1693708531
305,katsuura,35.1333,140.3,82.83,78,100,14.56,JP,1693708531
306,bagli,22.65,76.35,78.75,71,46,9.22,IN,1693708532
307,caleta de carquin,-11.0925,-77.6267,66.88,80,10,9.04,PE,1693708532
308,vanimo,-2.6741,141.3028,82.78,77,81,7.65,PG,1693708533
309,sironj,24.1,77.7,83.86,57,44,10.45,IN,1693708533
310,sinabang,2.4803,96.3801,79.05,86,100,9.13,ID,1693708533
311,moreira sales,-24.0622,-53.0069,70.12,82,100,11.18,BR,1693708534
312,wuhai,39.6647,106.8122,86.18,17,0,5.44,CN,1693708534
313,sandnessjoen,66.0217,12.6316,50.52,85,93,15.64,NO,1693708534
314,udachny,66.4167,112.4,46.45,60,100,15.55,RU,1693708535
315,huarmey,-10.0681,-78.1522,67.73,82,8,7.87,PE,1693708535
316,nova vicosa,-17.8919,-39.3719,71.33,78,12,6.33,BR,1693708535
317,saudarkrokur,65.7461,-19.6394,48.65,62,59,23.0,IS,1693708536
318,kasungu,-13.0333,33.4833,62.44,67,0,4.7,MW,1693708536
319,fonte boa,-2.4959,-66.2662,78.69,67,70,2.8,BR,1693708537
320,labytnangi,66.6572,66.4183,51.19,84,93,5.53,RU,1693708537
321,rongelap,11.1635,166.8941,83.25,70,93,2.95,MH,1693708537
322,campo gallo,-26.5833,-62.85,64.87,79,66,12.12,AR,1693708538
323,charters towers,-20.1,146.2667,84.67,25,5,15.14,AU,1693708538
324,ukholovo,53.7929,40.4892,57.0,93,27,4.83,RU,1693708538
325,nantucket,41.2835,-70.0995,68.0,82,0,11.5,US,1693708539
326,sibolga,1.7427,98.7792,81.86,77,100,2.37,ID,1693708539
327,hammerfest,70.6634,23.6821,48.65,100,100,3.44,NO,1693708539
328,hirara,24.8,125.2833,84.47,89,75,18.41,JP,1693708540
329,rabo de peixe,37.8,-25.5833,67.51,83,20,9.22,PT,1693708540
330,prado,-17.3411,-39.2208,70.95,79,36,5.55,BR,1693708540
331,maragogi,-9.0122,-35.2225,74.53,82,19,7.96,BR,1693708541
332,beloyarskiy,63.7119,66.6722,52.0,60,34,3.0,RU,1693708541
333,villa emilio carranza,19.9667,-96.6,80.67,76,67,4.21,MX,1693708541
334,pucheng,27.9233,118.5333,86.65,66,44,3.85,CN,1693708541
335,san nicolas,18.1725,120.5953,82.31,100,100,13.8,PH,1693708542
336,tongliao,43.6125,122.2653,81.0,42,89,16.84,CN,1693708253
337,tolanaro,-25.0319,46.9987,66.27,88,20,9.22,MG,1693708542
338,undurkhaan,47.3194,110.6556,69.13,50,2,4.97,MN,1693708543
339,jamundi,3.2607,-76.535,75.16,90,100,1.41,CO,1693708543
340,papao,-17.75,-149.55,74.88,89,100,20.29,PF,1693708543
341,ntoum,0.3833,9.7833,76.77,85,100,3.49,GA,1693708544
342,hassi messaoud,31.6804,6.0729,89.46,35,99,18.41,DZ,1693708544
343,yeniseysk,58.4497,92.1703,56.8,69,97,5.59,RU,1693708544
344,northam,51.0333,-4.2167,58.39,88,54,3.4,GB,1693708545
345,porto novo,6.4965,2.6036,73.74,96,100,6.02,BJ,1693708545
346,chengde,40.9725,117.9361,75.81,66,36,3.51,CN,1693708545
347,akureyri,65.6835,-18.0878,51.73,58,75,17.27,IS,1693708546
348,vavuniya,8.7514,80.4971,83.68,65,84,10.47,LK,1693708546
349,tangalle,6.024,80.7911,75.36,94,100,14.29,LK,1693708544
350,spring creek,40.7266,-115.5859,65.89,47,43,8.88,US,1693708547
351,ribeira brava,32.65,-17.0667,73.0,71,87,8.95,PT,1693708547
352,annau,37.8876,58.516,74.7,33,0,6.91,TM,1693708548
353,hasaki,35.7333,140.8333,91.31,79,100,12.06,JP,1693708548
354,nemuro,43.3236,145.575,65.1,92,54,6.06,JP,1693708548
355,trujillo,-8.116,-79.03,69.76,83,10,4.61,PE,1693708400
356,lloydminster,53.2835,-110.0016,61.02,55,0,6.91,CA,1693708550
357,camana,-16.6228,-72.7111,64.9,80,14,6.51,PE,1693708550
358,gadzhiyevo,69.2551,33.3362,57.47,87,29,8.34,RU,1693708551
359,kidal,18.4411,1.4078,86.63,47,100,13.85,ML,1693708551
360,san luis de la loma,17.2706,-100.8939,81.84,89,86,3.44,MX,1693708551
361,bodo,67.28,14.405,53.78,97,100,4.61,NO,1693708551
362,mossel bay,-34.1831,22.146,51.73,80,100,2.1,ZA,1693708552
363,xunchang,28.4543,104.715,84.07,55,0,1.74,CN,1693708552
364,happy valley-goose bay,53.3168,-60.3315,62.91,82,100,0.0,CA,1693708552
365,klaksvik,62.2266,-6.589,54.52,87,100,20.33,FO,1693708553
366,acapulco de juarez,16.8634,-99.8901,85.82,79,100,5.75,MX,1693708446
367,ta`u,-14.2336,-169.5144,79.3,73,40,16.08,AS,1693708553
368,novyy urgal,51.0736,132.5642,64.8,54,98,5.88,RU,1693708554
369,vrede,-27.4257,29.1659,52.92,41,3,3.27,ZA,1693708554
370,walvis bay,-22.9575,14.5053,49.08,93,0,8.05,NA,1693708554
371,axim,4.8699,-2.2405,75.27,91,99,9.04,GH,1693708555
372,nybro,56.7446,15.9071,54.05,98,90,5.44,SE,1693708555
373,buta,2.7858,24.73,68.2,99,78,0.58,CD,1693708555
374,champerico,14.3,-91.9167,77.85,89,100,9.91,GT,1693708556
375,glasgow,55.8652,-4.2576,61.03,89,20,11.5,GB,1693708556
376,luena,-11.7833,19.9167,64.58,27,0,6.91,AO,1693708556
377,labuan,5.2767,115.2417,84.56,79,20,5.75,MY,1693708557
378,vila velha,-20.3297,-40.2925,71.55,93,75,3.44,BR,1693708361
379,shimoda,34.6667,138.95,84.56,68,80,14.61,JP,1693708557
380,cruzeiro do sul,-29.5128,-51.9853,70.5,89,52,2.71,BR,1693708558
381,kingston,17.997,-76.7936,86.95,84,20,9.22,JM,1693708304
382,janauba,-15.8025,-43.3089,74.41,68,33,7.58,BR,1693708558
383,gizo,-8.103,156.8419,81.21,80,94,8.72,SB,1693708559
384,port blair,11.6667,92.75,77.04,94,100,9.22,IN,1693708559
385,rio grande,-32.035,-52.0986,60.94,95,100,4.76,BR,1693708559
386,nyurba,63.2842,118.3319,55.42,35,95,8.59,RU,1693708399
387,kalianget,-7.05,113.9333,81.12,58,59,10.51,ID,1693708560
388,kattivakkam,13.2167,80.3167,84.29,83,100,2.3,IN,1693708560
389,yuzhno-kurilsk,44.0306,145.8556,68.22,80,11,6.53,RU,1693708560
390,q'vareli,41.9549,45.8172,68.95,78,64,3.27,GE,1693708561
391,port-vila,-17.7338,168.3219,80.2,74,75,11.5,VU,1693708523
392,nyazepetrovsk,56.0531,59.6028,50.99,96,100,15.01,RU,1693708399
393,manismata,-2.4667,111.0333,87.84,45,78,5.86,ID,1693708563
394,suva,-18.1416,178.4415,83.68,65,40,10.36,FJ,1693708451
395,chonchi,-42.6128,-73.8092,37.11,93,9,2.73,CL,1693708563
396,biltine,14.5333,20.9167,80.37,64,92,6.2,TD,1693708564
397,alcantara,-2.4089,-44.4147,79.0,81,27,9.51,BR,1693708564
398,toliara,-23.35,43.6667,69.94,50,0,7.7,MG,1693708564
399,motril,36.7507,-3.5179,71.28,84,100,7.65,ES,1693708565
400,howrah,22.5892,88.3103,89.1,94,75,4.61,IN,1693708565
401,el calafate,-50.3408,-72.2768,29.59,72,15,6.06,AR,1693708565
402,levuka,50.1834,-105.4011,69.51,28,26,8.28,CA,1693708566
403,san giovanni valdarno,43.5667,11.5333,69.91,76,16,1.88,IT,1693708566
404,es castell,39.8795,4.2854,75.88,94,75,13.8,ES,1693708566
405,montrose,38.4166,-108.2673,61.54,59,56,3.53,US,1693708567
406,berdigestyakh,62.0989,126.6992,55.78,31,7,11.27,RU,1693708567
407,beacon square,28.2086,-82.7554,84.24,76,100,4.0,US,1693708567
408,laguna,38.421,-121.4238,73.76,59,100,4.61,US,1693708568
409,weno,7.4515,151.8468,85.95,79,75,6.91,FM,1693708568
410,hilo,19.7297,-155.09,88.29,77,100,11.5,US,1693708513
411,laojunmiao,39.8333,97.7333,77.23,17,0,11.99,CN,1693708570
412,soio,-6.1349,12.3689,70.59,94,1,6.42,AO,1693708570
413,beira,-19.8436,34.8389,69.69,91,44,5.7,MZ,1693708485
414,baranivka,50.2969,27.6622,59.52,83,100,1.57,UA,1693708571
415,gorontalo,0.5412,123.0595,89.2,48,80,9.69,ID,1693708427
416,limulunga,-15.0969,23.1376,57.76,22,0,5.39,ZM,1693708571
417,chipata,-13.6333,32.65,62.64,59,0,5.06,ZM,1693708572
418,darwin,-12.4611,130.8418,84.18,45,20,5.75,AU,1693708572
419,pitimbu,-7.4706,-34.8086,73.99,76,50,11.97,BR,1693708572
420,riberalta,-10.9833,-66.1,80.56,63,99,2.95,BO,1693708574
421,touros,-5.1989,-35.4608,75.58,81,1,11.97,BR,1693708574
422,klungkung,-8.5333,115.4,79.48,58,58,8.46,ID,1693708574
423,nova sintra,14.8667,-24.7167,75.69,83,67,8.86,CV,1693708575
424,cibitoke,-2.8833,29.25,67.06,62,32,2.71,BI,1693708575
425,ciudad lazaro cardenas,17.9583,-102.2,82.18,87,60,3.65,MX,1693708575
426,andergrove,-21.0833,149.1833,81.64,60,5,7.99,AU,1693708576
427,new plymouth,-39.0667,174.0833,59.31,52,18,5.44,NZ,1693708482
428,piacabucu,-10.4056,-36.4344,73.49,84,4,6.42,BR,1693708576
429,kupang,-10.1667,123.5833,86.58,37,20,9.22,ID,1693708323
430,duong dong,10.2167,103.9667,84.2,84,40,9.22,VN,1693708577
431,zemio,5.0314,25.1361,67.64,97,58,0.96,CF,1693708577
432,texarkana,33.4251,-94.0477,86.11,58,0,4.0,US,1693708578
433,kirakira,-10.4544,161.9205,84.83,68,17,12.57,SB,1693708578
434,thunder bay,48.4001,-89.3168,73.38,68,0,4.61,CA,1693708578
435,sao jose do campestre,-6.3156,-35.7139,69.6,93,3,6.4,BR,1693708579
436,mugia,43.1041,-9.2179,66.9,86,12,20.69,ES,1693708579
437,cururupu,-1.8283,-44.8683,74.53,87,74,4.27,BR,1693708579
438,malmyzh,56.5205,50.6818,53.44,75,2,2.01,RU,1693708580
439,mirny,62.5353,113.9611,50.23,49,37,7.0,RU,1693708580
440,sodra sandby,56.5667,16.6167,54.9,75,90,10.51,SE,1693708580
441,napier,-39.4833,176.9167,58.28,66,3,5.01,NZ,1693708581
442,nafada,11.0956,11.3327,76.55,77,3,8.48,NG,1693708581
443,zag,46.9441,99.165,62.67,36,55,1.86,MN,1693708581
444,ambon,-3.6954,128.1814,80.74,78,75,5.75,ID,1693708582
445,petrila,45.45,23.4167,57.54,70,0,4.09,RO,1693708582
446,psachna,38.5833,23.6333,76.71,70,4,6.87,GR,1693708582
447,tsiombe,-25.3,45.4833,63.99,92,2,5.73,MG,1693708583
448,kamyzyak,46.11,48.0736,66.18,68,0,2.24,RU,1693708583
449,santiago,-33.4569,-70.6483,58.59,78,40,4.61,CL,1693708062
450,tobol'sk,58.2,68.2667,49.59,96,53,10.56,RU,1693708584
451,mae hong son,19.3003,97.9685,80.74,89,75,0.0,TH,1693708584
452,krasnaya gora,52.9995,31.6023,59.56,67,100,4.92,RU,1693708584
453,bad neustadt an der saale,50.3333,10.2167,60.39,92,100,3.96,DE,1693708585
454,serro,-18.6047,-43.3794,62.47,92,57,1.95,BR,1693708585
455,pariaman,-0.619,100.12,82.45,74,100,5.82,ID,1693708585
456,veendam,53.1067,6.8792,54.1,91,100,3.56,NL,1693708586
457,brookings,44.3114,-96.7984,88.14,55,0,11.5,US,1693708530
458,turtas,58.9417,69.1325,52.63,93,62,8.03,RU,1693708586
459,mumford,5.2618,-0.759,74.89,92,98,9.64,GH,1693708587
460,luderitz,-26.6481,15.1594,51.84,68,28,13.58,NA,1693708587
461,arawa,-6.2132,155.5367,81.3,87,100,3.02,PG,1693708588
462,belmonte,-15.8631,-38.8828,72.95,78,92,6.82,BR,1693708588
463,velikiye luki,56.34,30.5452,56.57,86,98,4.99,RU,1693708588
464,bara,10.3744,10.7288,71.96,92,0,7.49,NG,1693708589
465,acarau,-2.8856,-40.12,78.1,84,7,15.68,BR,1693708589
466,mersa matruh,31.3525,27.2453,77.2,69,0,11.5,EG,1693708589
467,san julian,21.0167,-102.1667,62.91,67,61,3.83,MX,1693708590
468,ghadamis,30.1337,9.5007,88.93,25,2,20.45,LY,1693708590
469,olinda,-8.0089,-34.8553,80.33,74,40,9.22,BR,1693708588
470,zheshart,62.0731,49.5733,53.08,72,1,0.43,RU,1693708591
471,nizao,18.25,-70.2,83.35,80,1,6.76,DO,1693708591
472,tuy hoa,13.0833,109.3,91.89,53,92,13.2,VN,1693708591
473,namdrik,5.5994,168.1028,83.35,72,22,3.78,MH,1693708592
474,mana,5.6592,-53.7767,79.59,81,3,11.74,GF,1693708593
475,tashtyp,52.7939,89.8983,62.2,71,19,1.25,RU,1693708593
476,bonthe,7.5264,-12.505,76.66,88,97,5.86,SL,1693708593
477,lufilufi,-13.8745,-171.5986,89.38,74,23,15.64,WS,1693708594
478,lisakovsk,52.5369,62.4936,51.46,93,100,17.16,KZ,1693708594
479,jamaame,0.0697,42.745,75.06,86,20,11.1,SO,1693708594
480,cambria,35.5641,-121.0808,69.24,87,97,1.01,US,1693708595
481,lorengau,-2.0226,147.2712,83.46,76,97,13.13,PG,1693708595
482,hilton head island,32.2163,-80.7526,78.98,84,0,0.0,US,1693708596
483,mangrol,21.1167,70.1167,81.86,71,22,6.87,IN,1693708596
484,nizhneangarsk,55.7833,109.55,52.59,69,95,4.59,RU,1693708337
485,cuajinicuilapa,16.4667,-98.4167,80.47,80,100,0.16,MX,1693708596
486,kani keli,-12.9536,45.1033,72.66,71,100,8.52,YT,1693708597
487,island harbour,50.724,-1.2758,62.92,94,62,7.85,GB,1693708597
488,bagua grande,-5.7561,-78.4411,77.92,71,10,5.64,PE,1693708597
489,pahrump,36.2083,-115.9839,80.65,67,12,5.01,US,1693708598
490,sarh,9.1429,18.3923,73.18,92,84,3.2,TD,1693708598
491,fauske,67.2588,15.3918,53.78,96,100,2.64,NO,1693708598
492,colonia,50.9333,6.95,64.74,89,99,0.0,DE,1693708407
493,mandiana,10.6333,-8.6833,70.7,98,100,6.4,GN,1693708599
494,kailua-kona,19.6406,-155.9956,85.28,77,40,9.22,US,1693708343
495,codrington,-38.2667,141.9667,63.82,60,0,15.32,AU,1693708600
496,tshabong,-26.05,22.45,56.5,31,53,6.8,BW,1693708600
497,kourou,5.1552,-52.6478,77.05,76,12,10.0,GF,1693708600
498,kudahuvadhoo,2.6708,72.8944,79.68,78,100,20.22,MV,1693708601
499,florenville,49.6998,5.3074,62.53,95,73,4.25,BE,1693708601
500,khapa,21.4333,78.9667,84.15,71,97,5.44,IN,1693708602
501,dunedin,-45.8742,170.5036,51.8,74,100,1.01,NZ,1693708602
502,kismayo,-0.3582,42.5454,76.19,85,18,14.67,SO,1693708602
503,morondava,-20.2833,44.2833,69.08,62,2,5.68,MG,1693708603
504,loa janan,-0.583,117.095,90.41,48,30,6.04,ID,1693708564
505,boguchany,58.3814,97.4531,58.05,40,100,3.04,RU,1693708603
506,barra,-11.0894,-43.1417,74.82,48,0,6.71,BR,1693708604
507,tupanatinga,-8.7533,-37.3397,63.9,97,21,8.41,BR,1693708604
508,tinajo,29.0788,-13.7081,72.48,73,20,13.8,ES,1693708604
509,tobruk,32.0836,23.9764,77.47,68,0,16.78,LY,1693708605
510,kassala,15.451,36.4,80.4,53,42,1.59,SD,1693708605
511,amos,48.5669,-78.1162,66.18,75,88,5.37,CA,1693708605
512,mishan,45.55,131.8833,76.75,64,35,5.7,CN,1693708606
513,salalah,17.0151,54.0924,82.49,83,75,2.3,OM,1693708606
514,yanchep,-31.55,115.6833,59.95,57,70,20.29,AU,1693708606
515,taltal,-25.4,-70.4833,59.65,74,7,1.28,CL,1693708607
516,guadix,37.2993,-3.1392,61.12,86,100,10.22,ES,1693708607
517,novaya igirma,57.1334,103.9112,55.09,40,16,4.07,RU,1693708607
518,mbanza-ngungu,-5.25,14.8667,67.06,78,4,7.29,CD,1693708607
519,konarka,19.9,86.1167,81.0,69,94,10.67,IN,1693708608
520,soro,21.2881,86.6858,90.07,60,100,3.27,IN,1693708608
521,nadi,-17.8,177.4167,84.2,65,20,16.11,FJ,1693708422
522,talakan,50.3167,130.3667,63.86,45,95,8.81,RU,1693708609
523,pelabuhan klang,3.0,101.4,86.2,78,100,6.51,MY,1693708609
524,naberera,-4.2,36.9333,59.61,81,84,8.19,TZ,1693708609
525,daru,-9.0763,143.2092,80.26,61,93,13.13,PG,1693708610
526,margherita,27.2833,95.6833,89.4,61,1,2.82,IN,1693708610
527,el abiodh sidi cheikh,32.893,0.5484,85.23,18,80,20.47,DZ,1693708610
528,freetown,8.484,-13.2299,78.51,94,75,9.22,SL,1693708611
529,brattleboro,42.8509,-72.5579,71.85,79,100,1.99,US,1693708611
530,cidreira,-30.1811,-50.2056,63.95,87,82,5.64,BR,1693708612
531,shakhun'ya,57.6758,46.6114,52.18,82,0,4.54,RU,1693708396
532,ambovombe,-25.1667,46.0833,64.74,88,0,4.76,MG,1693708613
533,filey,54.21,-0.2892,58.28,85,100,1.99,GB,1693708613
534,hastings,50.8552,0.5729,62.92,50,85,8.93,GB,1693708613
535,ouallam,14.3188,2.0866,78.85,70,97,9.71,NE,1693708614
536,tura,25.5198,90.2201,84.74,79,40,1.07,IN,1693708614
537,moyale,3.5167,39.0584,64.6,73,7,9.64,KE,1693708614
538,peterhead,57.5058,-1.7981,61.2,77,100,7.63,GB,1693708614
539,sola,-13.8833,167.55,78.85,87,29,14.34,VU,1693708615
540,zeya,53.75,127.2667,57.74,32,5,6.04,RU,1693708396
541,murzuq,25.9155,13.9184,85.03,21,1,8.63,LY,1693708615
542,port douglas,-16.4833,145.4667,76.39,54,100,9.98,AU,1693708616
543,qamdo,31.1667,97.2333,51.84,41,9,3.58,CN,1693708616
544,burkburnett,34.0979,-98.5706,85.89,36,2,4.0,US,1693708616
545,portland,45.5234,-122.6762,84.24,48,0,4.61,US,1693708194
546,arno,60.1167,18.6333,55.78,95,68,7.49,SE,1693708617
547,la ronge,55.1001,-105.2842,62.85,63,100,9.22,CA,1693708617
548,colares,38.7992,-9.4469,67.33,77,14,25.01,PT,1693708618
549,praia,14.9215,-23.5087,81.14,83,0,11.5,CV,1693708618
550,bennettsville,34.6174,-79.6848,69.94,88,0,0.0,US,1693708618
551,polewali,-3.4324,119.3435,87.69,53,27,6.69,ID,1693708619
552,tamanrasset,22.785,5.5228,78.71,29,20,5.75,DZ,1693708619
553,mountainside,40.6723,-74.3574,71.98,79,75,5.75,US,1693708619
554,selkirk,50.1436,-96.8845,86.14,47,0,4.0,CA,1693708620
555,soure,-0.7167,-48.5233,80.56,72,97,11.61,BR,1693708620
556,pathein,16.7833,94.7333,84.22,80,100,6.87,MM,1693708620
557,mabaruma,8.2,-59.7833,77.94,86,0,4.81,GY,1693708621
558,prince rupert,54.3161,-130.3201,56.89,94,75,12.66,CA,1693708607
559,yebaishou,41.3975,119.6408,67.21,79,95,6.76,CN,1693708621
560,dauphin,51.1494,-100.0502,75.34,46,0,10.36,CA,1693708622
561,nalut,30.3333,10.85,81.28,45,3,21.36,LY,1693708622
562,necochea,-38.5473,-58.7368,43.59,80,95,5.99,AR,1693708622
